iter	Passed	Remaining
420	1991	5103
421	1995	5096
422	1999	5091
423	2003	5084
424	2007	5078
425	2011	5071
426	2015	5063
427	2018	5056
428	2021	5047
429	2025	5039
430	2028	5032
431	2032	5025
432	2036	5017
433	2040	5011
434	2044	5005
435	2049	5001
436	2054	4996
437	2058	4990
438	2062	4984
439	2066	4978
440	2070	4970
441	2073	4964
442	2077	4957
443	2081	4950
444	2085	4945
445	2089	4938
446	2093	4932
447	2097	4926
448	2101	4919
449	2106	4914
450	2109	4906
451	2113	4899
452	2117	4895
453	2122	4890
454	2127	4885
455	2132	4881
456	2136	4876
457	2140	4869
458	2145	4865
459	2149	4860
460	2154	4855
461	2158	4848
462	2163	4845
463	2169	4843
464	2175	4842
465	2181	4839
466	2187	4837
467	2192	4833
468	2196	4828
469	2200	4822
470	2204	4816
471	2208	4809
472	2212	4803
473	2216	4797
474	2219	4789
475	2223	4784
476	2227	4778
477	2231	4771
478	2236	4766
479	2241	4762
480	2245	4757
481	2249	4751
482	2253	4744
483	2257	4738
484	2260	4731
485	2264	4724
486	2267	4717
487	2271	4711
488	2276	4706
489	2280	4701
490	2285	4695
491	2290	4692
492	2295	4688
493	2299	4682
494	2304	4677
495	2307	4671
496	2311	4664
497	2314	4657
498	2318	4651
499	2322	4644
500	2325	4637
501	2330	4632
502	2334	4627
503	2338	4621
504	2342	4615
505	2345	4607
506	2349	4601
507	2353	4595
508	2356	4587
509	2360	4581
510	2363	4574
511	2367	4567
512	2370	4561
513	2374	4554
514	2378	4548
515	2382	4542
516	2385	4536
517	2389	4529
518	2393	4523
519	2397	4518
520	2401	4511
521	2404	4504
522	2407	4497
523	2411	4492
524	2415	4486
525	2419	4480
526	2424	4476
527	2428	4471
528	2433	4467
529	2437	4461
530	2441	4455
531	2445	4450
532	2449	4444
533	2453	4438
534	2457	4431
535	2461	4426
536	2465	4420
537	2468	4414
538	2472	4408
539	2476	4402
540	2480	4396
541	2483	4389
542	2486	4382
543	2490	4376
544	2493	4370
545	2497	4363
546	2500	4356
547	2503	4349
548	2507	4342
549	2510	4336
550	2514	4330
551	2517	4323
552	2521	4317
553	2525	4311
554	2528	4305
555	2532	4300
556	2536	4293
557	2539	4286
558	2543	4281
559	2546	4274
560	2550	4268
561	2553	4262
562	2557	4256
563	2560	4249
564	2564	4243
565	2567	4237
566	2571	4231
567	2574	4225
568	2578	4218
569	2581	4211
570	2584	4205
571	2588	4199
572	2591	4193
573	2595	4187
574	2598	4180
575	2602	4174
576	2605	4167
577	2608	4161
578	2612	4155
579	2616	4149
580	2619	4143
581	2623	4137
582	2626	4130
583	2629	4124
584	2632	4118
585	2637	4114
586	2643	4110
587	2647	4106
588	2652	4101
589	2656	4096
590	2660	4091
591	2664	4087
592	2668	4081
593	2672	4075
594	2676	4070
595	2679	4063
596	2682	4057
597	2686	4052
598	2690	4046
599	2693	4039
600	2696	4033
601	2700	4028
602	2704	4023
603	2709	4019
604	2713	4014
605	2717	4008
606	2721	4003
607	2725	3998
608	2728	3992
609	2732	3987
610	2736	3981
611	2740	3975
612	2743	3970
613	2746	3963
614	2750	3958
615	2754	3952
616	2758	3947
617	2761	3941
618	2765	3935
619	2769	3930
620	2772	3924
621	2775	3917
622	2778	3911
623	2781	3905
624	2785	3899
625	2788	3893
626	2791	3886
627	2795	3880
628	2798	3874
629	2801	3868
630	2804	3862
631	2808	3856
632	2811	3850
633	2814	3843
634	2817	3838
635	2820	3831
636	2823	3825
637	2827	3819
638	2830	3814
639	2833	3807
640	2837	3801
641	2840	3795
642	2843	3789
643	2846	3783
644	2849	3777
645	2852	3771
646	2856	3765
647	2859	3759
648	2862	3753
649	2866	3747
650	2869	3741
651	2872	3736
652	2875	3730
653	2879	3725
654	2883	3719
655	2888	3715
656	2892	3710
657	2895	3705
658	2900	3701
659	2904	3696
660	2907	3690
661	2911	3685
662	2916	3682
663	2920	3676
664	2923	3671
665	2927	3666
666	2931	3661
667	2934	3655
668	2938	3650
669	2942	3644
670	2945	3639
671	2949	3633
672	2952	3628
673	2956	3622
674	2959	3617
675	2963	3611
676	2966	3606
677	2970	3601
678	2973	3595
679	2976	3589
680	2979	3583
681	2982	3577
682	2986	3572
683	2989	3566
684	2993	3561
685	2996	3555
686	2999	3550
687	3003	3544
688	3007	3539
689	3010	3534
690	3014	3528
691	3017	3523
692	3021	3518
693	3025	3513
694	3028	3508
695	3032	3502
696	3035	3497
697	3039	3492
698	3042	3486
699	3045	3480
700	3048	3474
701	3052	3469
702	3055	3464
703	3058	3458
704	3062	3453
705	3065	3447
706	3068	3442
707	3072	3437
708	3075	3431
709	3078	3425
710	3082	3420
711	3085	3414
712	3088	3409
713	3091	3403
714	3095	3398
715	3098	3392
716	3101	3387
717	3106	3383
718	3112	3380
719	3116	3376
720	3119	3370
721	3123	3365
722	3128	3361
723	3131	3356
724	3134	3350
725	3138	3345
726	3141	3340
727	3145	3335
728	3148	3330
729	3152	3324
730	3155	3319
731	3159	3314
732	3162	3309
733	3166	3304
734	3169	3299
735	3173	3294
736	3177	3290
737	3181	3284
738	3184	3279
739	3188	3274
740	3191	3269
741	3194	3263
742	3198	3258
743	3201	3253
744	3204	3247
745	3208	3242
746	3211	3237
747	3215	3232
748	3218	3226
749	3221	3221
750	3224	3215
751	3227	3210
752	3231	3205
753	3234	3200
754	3238	3195
755	3241	3189
756	3244	3184
757	3247	3178
758	3250	3173
759	3255	3169
760	3258	3164
761	3261	3159
762	3265	3154
763	3268	3149
764	3271	3143
765	3275	3138
766	3278	3133
767	3281	3128
768	3285	3122
769	3288	3117
770	3291	3112
771	3294	3107
772	3298	3102
773	3301	3096
774	3305	3092
775	3308	3087
776	3312	3081
777	3315	3076
778	3318	3071
779	3322	3066
780	3325	3061
781	3328	3056
782	3331	3050
783	3334	3045
784	3337	3040
785	3340	3034
786	3344	3029
787	3347	3024
788	3352	3020
789	3355	3016
790	3359	3011
791	3362	3006
792	3366	3001
793	3370	2996
794	3374	2992
795	3377	2987
796	3381	2982
797	3385	2978
798	3388	2973
799	3392	2968
800	3396	2963
801	3400	2959
802	3403	2954
803	3407	2949
804	3410	2944
805	3414	2939
806	3417	2934
807	3421	2930
808	3424	2925
809	3428	2920
810	3431	2915
811	3434	2910
812	3438	2905
813	3442	2900
814	3445	2895
815	3449	2891
816	3453	2886
817	3457	2882
818	3461	2878
819	3465	2873
820	3468	2868
821	3471	2863
822	3474	2858
823	3479	2854
824	3482	2849
825	3486	2844
826	3489	2839
827	3493	2835
828	3497	2831
829	3501	2826
830	3505	2821
831	3508	2817
832	3512	2812
833	3515	2807
834	3518	2802
835	3522	2797
836	3525	2792
837	3528	2787
838	3532	2782
839	3535	2778
840	3538	2773
841	3542	2768
842	3546	2763
843	3550	2759
844	3554	2754
845	3557	2750
846	3561	2745
847	3564	2740
848	3567	2735
849	3571	2730
850	3575	2726
851	3580	2723
852	3586	2720
853	3591	2716
854	3596	2712
855	3600	2709
856	3605	2705
857	3610	2701
858	3614	2697
859	3618	2693
860	3622	2688
861	3626	2684
862	3630	2679
863	3634	2675
864	3638	2670
865	3642	2666
866	3646	2662
867	3649	2657
868	3653	2652
869	3657	2648
870	3660	2643
871	3663	2638
872	3667	2634
873	3671	2629
874	3674	2624
875	3677	2619
876	3681	2615
877	3685	2610
878	3689	2606
879	3693	2602
880	3696	2597
881	3700	2592
882	3703	2588
883	3707	2583
884	3710	2578
885	3713	2573
886	3716	2568
887	3719	2563
888	3723	2559
889	3726	2554
890	3730	2549
891	3734	2545
892	3737	2540
893	3741	2535
894	3744	2531
895	3747	2526
896	3750	2521
897	3754	2516
898	3757	2511
899	3760	2507
900	3764	2502
901	3767	2497
902	3770	2492
903	3774	2488
904	3777	2483
905	3780	2478
906	3784	2474
907	3787	2469
908	3791	2464
909	3794	2460
910	3797	2455
911	3800	2450
912	3804	2445
913	3807	2441
914	3811	2436
915	3814	2431
916	3817	2427
917	3821	2422
918	3825	2418
919	3828	2413
920	3831	2408
921	3834	2404
922	3838	2399
923	3841	2395
924	3845	2390
925	3848	2385
926	3852	2381
927	3855	2376
928	3859	2371
929	3862	2367
930	3865	2362
931	3869	2357
932	3873	2354
933	3878	2350
934	3881	2345
935	3885	2341
936	3888	2336
937	3891	2331
938	3895	2327
939	3898	2322
940	3901	2317
941	3904	2313
942	3908	2308
943	3911	2303
944	3915	2299
945	3918	2294
946	3921	2290
947	3925	2285
948	3928	2281
949	3931	2276
950	3935	2271
951	3938	2267
952	3942	2262
953	3945	2258
954	3948	2253
955	3952	2248
956	3955	2244
957	3959	2240
958	3963	2235
959	3967	2231
960	3970	2226
961	3974	2222
962	3977	2218
963	3981	2213
964	3984	2209
965	3987	2204
966	3991	2199
967	3994	2195
968	3997	2190
969	4000	2185
970	4003	2181
971	4006	2176
972	4010	2171
973	4013	2167
974	4017	2163
975	4021	2158
976	4024	2154
977	4027	2149
978	4030	2144
979	4033	2140
980	4036	2135
981	4039	2130
982	4043	2126
983	4048	2123
984	4053	2119
985	4058	2115
986	4063	2111
987	4067	2107
988	4071	2103
989	4074	2098
990	4078	2094
991	4081	2089
992	4084	2085
993	4088	2081
994	4091	2076
995	4095	2072
996	4098	2067
997	4101	2063
998	4104	2058
999	4108	2054
1000	4111	2049
1001	4115	2045
1002	4118	2040
1003	4122	2036
1004	4125	2031
1005	4128	2027
1006	4131	2022
1007	4134	2017
1008	4137	2013
1009	4141	2009
1010	4144	2004
1011	4148	2000
1012	4151	1995
1013	4154	1991
1014	4157	1986
1015	4160	1982
1016	4164	1977
1017	4167	1973
1018	4170	1968
1019	4174	1964
1020	4178	1960
1021	4181	1955
1022	4184	1951
1023	4188	1946
1024	4192	1942
1025	4196	1938
1026	4199	1934
1027	4203	1930
1028	4207	1925
1029	4211	1921
1030	4214	1917
1031	4217	1912
1032	4221	1908
1033	4224	1903
1034	4227	1899
1035	4231	1895
1036	4234	1890
1037	4237	1886
1038	4241	1881
1039	4244	1877
1040	4248	1873
1041	4252	1868
1042	4255	1864
1043	4258	1860
1044	4262	1855
1045	4265	1851
1046	4268	1847
1047	4272	1842
1048	4275	1838
1049	4279	1833
1050	4282	1829
1051	4285	1825
1052	4289	1820
1053	4294	1817
1054	4297	1812
1055	4302	1808
1056	4305	1804
1057	4309	1800
1058	4313	1796
1059	4317	1792
1060	4321	1788
1061	4325	1783
1062	4328	1779
1063	4333	1775
1064	4337	1771
1065	4341	1767
1066	4345	1763
1067	4349	1759
1068	4352	1754
1069	4357	1750
1070	4360	1746
1071	4364	1742
1072	4368	1738
1073	4371	1734
1074	4375	1729
1075	4378	1725
1076	4382	1721
1077	4385	1716
1078	4388	1712
1079	4392	1708
1080	4395	1703
1081	4398	1699
1082	4402	1695
1083	4405	1690
1084	4408	1686
1085	4413	1682
1086	4416	1678
1087	4420	1673
1088	4423	1669
1089	4427	1665
1090	4431	1661
1091	4434	1656
1092	4438	1652
1093	4442	1648
1094	4445	1644
1095	4449	1640
1096	4452	1635
1097	4456	1631
1098	4459	1627
1099	4463	1623
1100	4466	1618
1101	4469	1614
1102	4473	1610
1103	4477	1606
1104	4481	1601
1105	4484	1597
1106	4487	1593
1107	4491	1589
1108	4494	1584
1109	4497	1580
1110	4501	1576
1111	4504	1571
1112	4508	1567
1113	4511	1563
1114	4515	1559
1115	4520	1555
1116	4526	1552
1117	4530	1548
1118	4534	1543
1119	4537	1539
1120	4540	1535
1121	4544	1530
1122	4549	1527
1123	4554	1523
1124	4558	1519
1125	4561	1515
1126	4565	1510
1127	4568	1506
1128	4572	1502
1129	4576	1498
1130	4579	1494
1131	4583	1489
1132	4586	1485
1133	4591	1481
1134	4595	1477
1135	4599	1473
1136	4602	1469
1137	4606	1465
1138	4609	1460
1139	4612	1456
1140	4616	1452
1141	4620	1448
1142	4623	1444
1143	4627	1439
1144	4630	1435
1145	4634	1431
1146	4638	1427
1147	4642	1423
1148	4647	1419
1149	4651	1415
1150	4654	1411
1151	4658	1407
1152	4662	1403
1153	4666	1399
1154	4670	1395
1155	4674	1391
1156	4678	1386
1157	4681	1382
1158	4685	1378
1159	4688	1374
1160	4692	1370
1161	4696	1365
1162	4699	1361
1163	4702	1357
1164	4706	1353
1165	4710	1349
1166	4714	1345
1167	4717	1341
1168	4721	1336
1169	4724	1332
1170	4728	1328
1171	4731	1324
1172	4735	1320
1173	4738	1315
1174	4741	1311
1175	4745	1307
1176	4748	1303
1177	4751	1298
1178	4754	1294
1179	4758	1290
1180	4761	1286
1181	4766	1282
1182	4769	1278
1183	4773	1273
1184	4775	1269
1185	4779	1265
1186	4783	1261
1187	4786	1257
1188	4790	1252
1189	4793	1248
1190	4797	1244
1191	4800	1240
1192	4804	1236
1193	4808	1232
1194	4811	1228
1195	4815	1223
1196	4818	1219
1197	4821	1215
1198	4824	1211
1199	4828	1207
1200	4831	1202
1201	4834	1198
1202	4838	1194
1203	4841	1190
1204	4844	1186
1205	4848	1181
1206	4851	1177
1207	4855	1173
1208	4858	1169
1209	4862	1165
1210	4865	1161
1211	4868	1156
